	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
54373	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ ĩte ngũngi ĩkungĩawa nĩ kĩvĩs	A boy stalks a scentless animal.	leteral_translate	nyamũ ĩte ngũng-i ĩkungĩaw-a nĩ kĩvĩs
54374	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ ya kũnwa nĩ ngũngĩ ndũmyathaa vala welele.	When an animal gets your scent, you won’t hit where you aimed.	leteral_translate	nyamũ ya kũnwa nĩ ngũng-ĩ ndũmyatha-a va-la welel-e
54375	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ ya nyama ndĩtheaa nyama	A carnivore does not choose meat.	leteral_translate	nyamũ ya ny-am-a ndĩthea-a ny-am-a
54376	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ ya ũta ndĩtiawaa ĩte nzame	An animal hit by an arrow is never left untasted.	leteral_translate	nyamũ ya ũta ndĩtiawa-a ĩte nzam-e
54377	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ yĩ mee ndĩkũnawa kavola	A scrotum-bearing beast is not beaten lightly.	leteral_translate	nyamũ yĩ mee ndĩkũnaw-a kav-ol-a
54378	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ yĩ mee ĩkusaa yĩendete	A scrotum-bearing beast dies while moving.	leteral_translate	nyamũ yĩ mee ĩkusa-a yĩendet-e
54379	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ yĩ nũme ndĩkĩlaa mwaki	A male animal does not jump over fire.	leteral_translate	nyamũ yĩ nũm-e ndĩkĩla-a mw-ak-i
54380	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ mbathe ndĩkalaa ũyinĩ.	A fierce animal does not live in open grassland.	leteral_translate	nyamũ mbath-e ndĩkala-a ũyinĩ
54381	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nyamũ yĩ ngũlũ ĩmĩaa ĩũngeme	A proud animal defecates standing.	leteral_translate	nyamũ yĩ ngũlũ ĩmĩa-a ĩũngem-e
54382	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũkamyona ĩkwitheetha wasya nyamũ ĩĩ ndyaũmbwa	When you see an animal moving energetically, you say it cannot die.	leteral_translate	ũkamyon-a ĩkwitheeth-a wa-sya nyamũ ĩĩ ndyaũmbw-a
54383	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wakomana na nyamũ sya mavũngũ isembete manya ila syĩ ithu syĩ ĩtina	If you meet a stampede of hoofed animals, know those with paws are behind it.	leteral_translate	wakoman-a na nyamũ sya mavũngũ i-sembet-e manya ila syĩ ith-u syĩ ĩt-in-a
54384	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wenda ũmanya nyamũ nthũkũ kiita ĩswii yayo	If you want a fierce animal, touch its young.	leteral_translate	wend-a ũman-ya nyamũ nth-ũkũ ki-ita ĩswi-i ya-yo
54385	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Woona kasamũ kasembete kĩla kakĩĩte nĩ kĩnene kwĩko	When you see a small animal running, what chases it is bigger.	leteral_translate	wo-on-a ka-samũ ka-sembet-e kĩ-la ka-kĩĩt-e nĩ kĩnen-e kwĩko
54386	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũthaimi wa naĩ athekaw’a nĩ kĩao	A bad hunter is mocked at the meat-sharing place.	leteral_translate	mũthaim-i wa naĩ athekaw a nĩ kĩ-ao
54387	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Sya kũmwe nĩsyo syĩnzanĩaa maima.	Neighbouring animals dig holes for each other.	leteral_translate	sya kũmwe nĩ-syo syĩnzanĩa-a ma-ima
54388	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Eka ũlenga ta nzingi ũkũlengala ĩthĩĩ.	Stop hovering like a vulture over a carcass.	leteral_translate	eka ũ-leng-a ta nz-ingi ũkũlengal-a ĩthĩĩ
54389	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩsũni yĩkwĩtũũa yonekaa kwacha	A bird with diarrhoea is seen at dawn.	leteral_translate	ĩsũn-i yĩkwĩtũũ-a yoneka-a kwa-ch-a
54390	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩsũni yĩ mũnuka mũasa ĩyĩĩsawa	A long-beaked bird is not eaten.	leteral_translate	ĩsũn-i yĩ mũn-uk-a mũ-asa ĩyĩĩsaw-a
54391	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩsũni ya kĩvĩsĩ yĩoeaa mokonĩ.	A boy’s bird rots in his hands.	leteral_translate	ĩsũn-i ya kĩ-vĩsĩ yĩoea-a mokonĩ
54392	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩsũni yaũlekya nĩyoneaa nzevenĩ. I	I spot in the sky a bird about to lay eggs.	leteral_translate	ĩsũn-i yaũleky-a nĩyone-aa nzevenĩ i
54393	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩsũni yilũ yĩ maa me mũyo	A black bird has tasty intestines.	leteral_translate	ĩsũn-i yilũ yĩ maa me mũ-yo
54394	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩkoto ĩvũthasya na mũũlũkĩle wayo	The hornbill disgraces itself by how it flies.	leteral_translate	ĩk-oto ĩvũthasy-a na mũũlũkĩl-e wa-yo
54395	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩtaũmwa kya ĩkoto kĩnengawe ivĩsĩ.	The hornbill’s gizzard is given to boys.	leteral_translate	kĩtaũmw-a kya ĩk-oto kĩnengaw-e i-vĩsĩ
54396	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũlaki e ndũũ na kasyũngere.	A honey seeker is friendly to the honeyguide bird.	leteral_translate	mũlak-i e ndũ-ũ na ka-syũnger-e
54397	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũlaki ndogaa ngere	A honey seeker does not kill the honeyguide bird.	leteral_translate	mũlak-i ndoga-a ng-ere
54398	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasĩlĩlĩ kosyaĩa ke vata na mauuwĩ.	A red bird that lays eggs loves wasps.	leteral_translate	ka-sĩlĩlĩ kosyaĩ-a ke vata na mauuwĩ
54399	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩndilĩ kĩkalasya kĩla kĩngĩ kyakwatw’a	The red-footed partridge keeps a trapped partner company.	leteral_translate	kĩndilĩ kĩkalasy-a kĩ-la kĩngĩ kyakwatw a
54400	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndala ya kĩvĩsĩ tũmĩmanyaa na tũsĩla	A boy’s nest is known by its feathers.	leteral_translate	nd-ala ya kĩ-vĩsĩ tũmĩmanya-a na tũsĩl-a
54401	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nditũaa vandũ vamwe ta nzũũ.	I do not stay in one place like the swallows.	leteral_translate	nditũa-a vandũ vamwe ta nz-ũũ
54402	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	‘Nye, Kanyw’amalaa no ngũnyw’a malaa ĩndĩ mũtwe wĩna nziii.’	I, the sunbird, enjoy nectar but my mind is doubtful.	leteral_translate	nye kany-w amal-aa no ngũnyw a ma-la-a ĩndĩ mũt-we wĩna nzi-ii
54403	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũsĩa wa ndei ndwosawa ĩtheo wa mũsyĩ.	A secretary bird’s feather is not found in the backyard.	leteral_translate	ũsĩ-a wa nde-i ndwosaw-a ĩtheo wa mũsyĩ
54404	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ũsĩnĩ mũnene ndwaa ngunĩ.	A big river lacks no ibis.	leteral_translate	ũsĩnĩ mũnene ndwa-a ngunĩ
54405	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩw’ũ nĩ kya ngunĩ, mang’aa mekaa kweela ngũlimũ	Water belongs to the ibis; others only wet their ankles.	leteral_translate	kĩw ũ nĩ kya ngunĩ mang aa meka-a kwe-el-a ngũlimũ
54406	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndala ya ĩvũĩ ndyonaw’a maeo	A dove’s nest is not smiled upon.	leteral_translate	nd-ala ya ĩvũ-ĩ ndyonaw a ma-eo
54407	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndunduli nĩ nyamũ nthũku ĩkaw’a kĩlĩo ngalĩko wa mũsyĩ	The owl is a bad creature; potshards are thrown at it.	leteral_translate	ndundul-i nĩ nyamũ nthũk-u ĩkaw a kĩlĩo ngalĩko wa mũsyĩ
54408	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndundulu yatilwa ngingo ĩtwĩkaa o ngũkũ.	When an owl is beheaded it becomes chicken.	leteral_translate	ndundul-u yatilw-a ngingo ĩtwĩka-a o ng-ũkũ
54409	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasĩĩlĩlĩ eetĩwe Kasĩĩlĩlĩ nĩ kũsĩĩlĩla akĩsĩĩlĩlĩkĩla kĩsĩĩlĩlonĩ	Kasĩĩlĩlĩ was named for her piercing voice.	leteral_translate	ka-sĩĩlĩlĩ eetĩw-e ka-sĩĩlĩlĩ nĩ kũsĩĩlĩl-a akĩsĩĩlĩlĩkĩl-a kĩsĩĩlĩlonĩ
54410	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kambee noko kaula kĩndalĩ.	The first word stands, said the grasshopper buzzard.	leteral_translate	kambe-e nok-o ka-ula kĩndalĩ
54411	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ve kavola kathũku ta kala ka kĩmbu kĩivĩtĩlwa nĩ ĩtoloka	I cannot stand slow pace like a chameleon overtaken by a buzzard.	leteral_translate	ve kav-ol-a kathũku ta ka-la ka kĩmb-u kĩivĩtĩlw-a nĩ ĩtolok-a
54412	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngwete ĩmwe ngwete yaana mwikithi nũthi kaula kĩndalĩ.	One in my hand equals a hundred.	leteral_translate	ngwet-e ĩmwe ngwet-e ya-ana mwikith-i nũth-i ka-ula kĩndalĩ
54413	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mwiiyi wa mũka alĩkaa nĩ nzoka ũtukũ enũkĩte na maaũ.	A snake bites a man spying on his wife at night.	leteral_translate	mwiiy-i wa mũ-ka alĩka-a nĩ nz-oka ũtukũ en-ũkĩt-e na ma-aũ
54414	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga ĩ mũũnda thaano.	The guinea fowl has a garden in the dry season.	leteral_translate	ng-anga ĩ mũũnd-a tha-ano
54415	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga ĩsyaa mbaa	The guinea fowl bears a francolin.	leteral_translate	ng-anga ĩ-sy-aa mba-a
54416	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nĩ nganga ĩalyũlĩte mwasyo.	This guinea fowl changed its voice.	leteral_translate	nĩ ng-anga ĩalyũlĩt-e mwa-syo
54417	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Makanga me nda mayusasya mũsũkũi.	Guinea fowls in the stomach make no noise.	leteral_translate	mak-ang-a me nda mayusasy-a mũsũkũ-i
54418	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩthũi nĩ kya mwene ũlembwa	The bird’s breast belongs to the owner of trapping gum.	leteral_translate	kĩthũ-i nĩ kya mw-en-e ũlembw-a
54419	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kyelelo kya ĩkenge nĩ kũkwatya	The purpose of a snare is to lure and trap.	leteral_translate	kyelelo kya ĩkeng-e nĩ kũkwaty-a
54420	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vala kalekelye vonekaa nĩ kĩvĩsĩ	A boy knows where a bird lays eggs.	leteral_translate	va-la ka-lekely-e voneka-a nĩ kĩ-vĩsĩ
54421	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Katumbĩlĩle tikoneki, nĩko kayonanasya kokĩla.	It is unseen when it hides; it reveals itself when it flies.	leteral_translate	katumbĩlĩl-e tikonek-i nĩk-o ka-yonanasy-a kokĩl-a
54422	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wangangaa ĩkengeni ndwaatong’anga ũmwalyo	You wander inside the trap but never peck the trigger.	leteral_translate	wanganga-a ĩkengen-i ndwaatong ang-a ũmwalyo
54423	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩvyũvya ya nganga nĩ mũthwa	A guinea fowl recovers by eating white ants.	leteral_translate	ĩvyũvy-a ya ng-anga nĩ mũth-wa
54424	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Makaanĩ kũti nganga ngũũ	In scratching sown fields there is no old guinea fowl.	leteral_translate	makaan-ĩ kũt-i ng-anga ngũ-ũ
54425	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga nĩkaa na mwithe	The guinea fowl scratches with its tail.	leteral_translate	ng-anga nĩk-aa na mwith-e
54426	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga nĩ mawĩa	The value of a guinea fowl is its feathers.	leteral_translate	ng-anga nĩ ma-wĩ-a
54427	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga nĩvĩĩye kĩthiita.1	The guinea fowl is cooked to the tail.	leteral_translate	ng-anga nĩvĩĩy-e kĩthiit-a 1
54428	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nganga yatũla ĩtaa ndĩvithaa maa	A perched guinea fowl cannot hide its spots.	leteral_translate	ng-anga yatũl-a ĩt-aa ndĩvitha-a maa
54429	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtei wa mũkwa wavĩtya nganga ũtonyaa mwene nzongo	If the snare misses the guinea fowl, it pricks the trapper’s eye.	leteral_translate	mũt-ei wa mũ-kwa wavĩty-a ng-anga ũtony-aa mw-en-e nz-ongo
54430	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Eka kwananga maangi na nganga nyamũ syĩ nzĩa.	Stop wasting arrows on guinea fowls when big game is coming.	leteral_translate	eka kwanang-a ma-ang-i na ng-anga nyamũ syĩ nz-ĩa
54431	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ndũkonũve ngoso na kĩvũĩyo	Do not deny a sparrow-weaver a threshing patch.	leteral_translate	ndũkonũv-e ngo-so na kĩvũĩyo
54432	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngoso ya kyengonĩ ndivivaswa.	The camp sparrow-weaver is never roasted.	leteral_translate	ngo-so ya kyengonĩ ndivivasw-a
54433	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Nditũaa ĩũlũ ndi kĩvalala	I do not hover in the sky; I am not a kite.	leteral_translate	nditũa-a ĩ-ũlũ ndi kĩvalal-a
54434	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Masũni makũũ mambaa ta andũ.	Birds of this place speak like humans.	leteral_translate	ma-sũn-i ma-kũũ mamb-aa ta andũ
54435	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Masũni mai ũvakũsi	Birds do not discriminate.	leteral_translate	ma-sũn-i mai ũvakũs-i
54436	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Wĩvũa itakũũlũka	You are beating birds that do not fly.	leteral_translate	wĩvũ-a itakũũlũk-a
54437	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kwaa ngũngũũ kũyĩ kimba	There is no carcass at the crow’s home.	leteral_translate	kwa-a ngũngũũ kũ-yĩ kimb-a
54438	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kaũ wa ĩtoli nĩ ũtanu wa ngũngũũ	A fight among grasshoppers is the joy of the raven.	leteral_translate	kaũ wa ĩtol-i nĩ ũtan-u wa ngũngũũ
54439	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngũngũũ ndĩsa ũtuma ndũũ na mũũngũu.	A crow cannot be a friend of the mongoose.	leteral_translate	ngũngũũ ndĩ-sa ũt-um-a ndũ-ũ na mũũngũ-u
54440	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ngũngũũ yonaa vaasa tyo vaa ve kimba	The crow sees far beyond the carcass.	leteral_translate	ngũngũũ yon-aa va-as-a tyo vaa ve kimb-a
54441	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasũni kala kokĩlaa tene niko kakwataa kiinyũ.	The early bird catches the worm.	leteral_translate	ka-sũn-i ka-la ko-kĩla-a tene nik-o ka-kwata-a kiinyũ
54442	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasoni wavĩwe akĩlasya ona mwaki omanya kyathĩ nĩkyavika	A little bird whose nest burned fears smoke.	leteral_translate	kas-on-i wavĩ-we akĩlasy-a ona mw-ak-i omanya kyathĩ nĩkyavik-a
54443	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ona ke kaunyũsye no kolũkaa	Even when the feathers are plucked, it still flies.	leteral_translate	ona ke ka-unyũsy-e no kolũka-a
54444	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasũni kaikitalasya na ũseki ũmwe	A bird does not make a nest with one piece of grass.	leteral_translate	ka-sũn-i ka-ikitalasy-a na ũsek-i ũmwe
54445	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasũni katanamba kũũlũka kambaa ũtumbĩlĩla	A bird lies low before it flies.	leteral_translate	ka-sũn-i katanamb-a kũũlũk-a kamb-aa ũtumbĩlĩl-a
54446	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kavaa kasũni kamwe ke kwokonĩ kũte twĩlĩ twĩ kĩthekanĩ.	Better one bird in the hand than two in the bush.	leteral_translate	kav-aa ka-sũn-i kamwe ke kwokonĩ kũt-e twĩlĩ twĩ kĩthekanĩ
54447	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũtĩ ũla mũnene nĩwo wavĩyawa nĩ nyonyi	Birds perch on the tallest tree.	leteral_translate	mũt-ĩ ũla mũnene nĩ-wo wavĩyaw-a nĩ nyony-i
54448	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Vai kĩtoli kyaasindana na ndandaalika	No grasshopper has ever competed with the grasshopper buzzard.	leteral_translate	vai kĩtol-i kyaasindan-a na ndandaalik-a
54449	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩkũya ĩngĩ nĩyo ĩ maumĩ.	The one that eats another is the one that roars.	leteral_translate	ĩkũy-a ĩngĩ nĩ-yo ĩ maumĩ
54450	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Ĩvĩndĩ yaemie mbiti ngitĩ ekanaa nayo ata	A bone that defeated the hyena, the dog cannot crunch.	leteral_translate	ĩvĩndĩ yaemi-e mb-iti ngitĩ ekana-a na-yo ata
54451	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kala kevwia kenũkĩaa inya	The coward returns to the mother.	leteral_translate	ka-la kevwi-a kenũkĩa-a in-ya
54452	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kasamũ kanini kaĩĩa kangĩ o nzaa	A small creature eats another out of hunger.	leteral_translate	ka-samũ kanin-i ka-ĩĩ-a kangĩ o nz-aa
54453	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kanywa ũumaa mbiti ĩ mũingo wa ũsĩ.	The mouth insults the hyena only across the river.	leteral_translate	kany-wa ũ-uma-a mb-iti ĩ mũ-ing-o wa ũsĩ
54454	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Sya vaasa syĩthesyaa mavĩndĩ.	Those from far away do not clean bones.	leteral_translate	sya va-as-a syĩthesya-a ma-vĩndĩ
54455	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kana ka mbiti katũlile nyinya mũtĩ	The hyena’s cub blamed its mother.	leteral_translate	kan-a ka mb-iti katũlil-e ny-in-ya mũt-ĩ
54456	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kyonze kya mbiti kĩminũkĩlaswa nĩ ĩngĩ.	Another hyena finishes the hyena’s wounded prey.	leteral_translate	kyonz-e kya mb-iti kĩminũkĩlasw-a nĩ ĩngĩ
54457	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kĩsaa kya mbiti kĩvoyaa ĩmwenĩ	A hyena’s sore foot heals in the dew.	leteral_translate	kĩs-aa kya mb-iti kĩvoya-a ĩmwenĩ
54458	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mbiti yĩ kĩsaa ndyendaa mũsolonĩ na iingĩ	A wounded hyena does not hunt with others.	leteral_translate	mb-iti yĩ kĩs-aa ndyenda-a mũsolonĩ na iingĩ
54459	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũtukĩwa mũno tikw’o kũlĩka nĩ mbiti.	Long delay in the dark is not being eaten by a hyena.	leteral_translate	kũtukĩw-a mũn-o tik-w o kũlĩk-a nĩ mb-iti
54460	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Kũndũ ũkaaya nyama ndũkaawetee mbiti.	Never tell the hyena where you will eat meat.	leteral_translate	kũndũ ũka-ay-a ny-am-a ndũkaawete-e mb-iti
54461	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mũkua mbiti ndatalaa maũmangwa.	One who carries hyenas does not count the bites.	leteral_translate	mũku-a mb-iti ndatala-a maũmangw-a
54462	llama3.2-3b-gen_eng_literal-Kenya	kamba	bantu	Mwĩao wa mũonza wa mbiti wasyaa weethĩa ndũkatie	The seventh law of the hyena: if you find it, do not leave it.	leteral_translate	mwĩao wa mũ-onz-a wa mb-iti wa-syaa weethĩ-a ndũkati-e
57821	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Agikuyu moi kuhitha ndia, matiui kuhitha uhoro	Material things can be concealed, but spoken secrets inevitably surface.	figurative_translate	agikuy-u moi kuhith-a ndi-a mati-ui kuhith-a u-horo
57822	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Ageni eri matiri utugire	Hospitality is strained when resources are divided.	figurative_translate	agen-i eri mat-ir-i utugir-e
57823	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Ageni eri na karirui kao	People have differing tastes and preferences.	figurative_translate	agen-i eri na ka-riru-i kao
57824	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Aikaragia mbia ta njuu ngigi	Greed intensifies with possession; the more one has, the more one wants.	figurative_translate	aikaragi-a mb-ia ta nju-u ngigi
57825	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Aka eri ni nyungu igiri cia utugi	Polygamy breeds rivalry and conflict within a household.	figurative_translate	aka eri ni ny-ung-u ig-ir-i cia utug-i
57826	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Aka matiri cia ndiiro no cia nyiniko	Communication may be indirect rather than explicit.	figurative_translate	aka mat-ir-i cia ndi-iro no cia nyiniko
57827	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Aka na ng’ombe itiri ndugu	Valuable possessions attract rivalry, not friendship.	figurative_translate	aka na ng omb-e it-iri ndugu
57828	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Andu maiganaine magithii na magiceera	Status fades when people share the same hardship or journey.	figurative_translate	and-u ma-iganain-e magithi-i na magiceer-a
57829	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matari ndundu mahuragwo na njuguma imwe	Disunity leads to vulnerability and defeat.	figurative_translate	and-u matari ndund-u ma-huragwo na njugum-a imwe
57830	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matiui ngamini	People cannot keep secrets; what is known eventually becomes public.	figurative_translate	and-u mati-ui ngamin-i
57831	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Andu matiui ngu, moi ithendu	People avoid difficult tasks and choose what is easy.	figurative_translate	and-u mati-ui ngu moi ithend-u
57832	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Andu me muoyo matiagaga wira	As long as one lives, responsibilities and struggles continue.	figurative_translate	and-u me mu-oyo mati-agag-a wir-a
57833	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Angimituiria na umirite ndangimiona rikii	You cannot recover what you lost from the one who caused the loss.	figurative_translate	angimituiri-a na umirit-e ndangimion-a riki-i
57834	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Arume mari rwamba	Men respond harshly when provoked; harm invites retaliation.	figurative_translate	a-rum-e mar-i rw-amb-a
57835	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Bata ndubatabataga	Human needs and troubles are endless.	figurative_translate	bata ndubatabatag-a
57836	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Cia athuri inyuagira thutha	The wise and patient take their share last.	figurative_translate	cia ath-ur-i inyu-ag-ir-a thuth-a
57837	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Ciakorire wacu mugunda	Livelihood comes through effort and work.	figurative_translate	ciakorir-e wac-u mug-und-a
57838	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Cia kionje itigayagwo gitanakua	It is unjust to dispose of a vulnerable person’s property prematurely.	figurative_translate	cia kionj-e itigayagwo gitanaku-a
57839	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Cia mucii iri gacuguma gacio gatathukagio ni muthuri ungi tiga mwenegwo	Family matters should be handled by rightful authority, not outsiders.	figurative_translate	cia muci-i iri gacugum-a gacio gatathukagio ni muth-ur-i ung-i tiga mwenegwo
57840	llama3.2-3b-gen_eng_fig-Kenya	gikuyu	bantu	Cia mucii itiumaga ndira	Family matters should be kept private.	figurative_translate	cia muci-i iti-umag-a nd-ir-a
